Especies,Parametro,Estimador,SE,Distancia,p,AICc
Anairetes_parulus,(Intercept),-28.061701795637745,NA,30,NA,23.575410213049096
Anairetes_parulus,Pastizales,0.9817788833039892,NA,30,NA,23.575410213049096
Anairetes_parulus,Matorrales,0.5322553557249012,NA,30,NA,23.575410213049096
Ardea_alba,(Intercept),-3.503592564140296,NA,30,NA,17.235163710736202
Callipepla_californica,(Intercept),-3.2817739239030104,NA,30,NA,20.867860004121482
Callipepla_californica,Grava,0.09774757177659314,NA,30,NA,20.867860004121482
Cathartes_aura,(Intercept),-40.191528812206116,NA,30,NA,42.61846251699754
Cathartes_aura,Pastizales,0.7711561817086754,NA,30,NA,42.61846251699754
Cathartes_aura,Matorrales,0.47883167718643405,NA,30,NA,42.61846251699754
Cathartes_aura,Oceano,0.40595900676797375,NA,30,NA,42.61846251699754
Cathartes_aura,Grava,1.2102973039438916,NA,30,NA,42.61846251699754
Chroicocephalus_maculipennis,(Intercept),-2.3966212457618044,NA,30,NA,25.016654176465266
Cinclodes_nigrofumosus,(Intercept),-4.167480290514321,NA,30,NA,51.86162358881226
Cinclodes_nigrofumosus,Matorrales,0.04897276393359805,NA,30,NA,51.86162358881226
Cinclodes_nigrofumosus,Sup_impermeables,0.03203785600963157,NA,30,NA,51.86162358881226
Cinclodes_oustaleti,(Intercept),-24.304537351627726,NA,30,NA,9.290322582187772
Cinclodes_oustaleti,Suelo_arenoso,-233.5721264838628,NA,30,NA,9.290322582187772
Cinclodes_oustaleti,Rocas,15.296183451509298,NA,30,NA,9.290322582187772
Cinclodes_patagonicus,(Intercept),-32.60728678020352,NA,30,NA,11.494900253347765
Cinclodes_patagonicus,Sup_impermeables,0.35728435115968166,NA,30,NA,11.494900253347765
Columba_livia,(Intercept),2.172935804273376,NA,30,NA,124.30626700617148
Columba_livia,Matorrales,-0.03653542221058705,NA,30,NA,124.30626700617148
Coragyps_atratus,(Intercept),-0.9731190540434063,NA,30,NA,27.542745728478288
Coragyps_atratus,Sup_impermeables,-0.058191492571540125,NA,30,NA,27.542745728478288
Curaeus_curaeus,(Intercept),4.625632241199537,NA,30,NA,24.283067795941587
Diuca_diuca,(Intercept),-2.1986897716475227,NA,30,NA,42.24359406830092
Diuca_diuca,Pastizales,0.07681683987213804,NA,30,NA,42.24359406830092
Diuca_diuca,Suelo_arenoso,-46.65969036029584,NA,30,NA,42.24359406830092
Elaenia_albiceps,(Intercept),23.61071955155194,NA,30,NA,26.300547931396835
Elaenia_albiceps,Matorrales,-1.4249549161893427,NA,30,NA,26.300547931396835
Elaenia_albiceps,Sup_impermeables,-0.6506427437705793,NA,30,NA,26.300547931396835
Elaenia_albiceps,Oceano,-2.0645132955165026,NA,30,NA,26.300547931396835
Elaenia_albiceps,Suelo_arenoso,-3.0301692825606623,NA,30,NA,26.300547931396835
Fulica_armillata,(Intercept),-32.00301415550667,NA,30,NA,9.522753275718806
Fulica_armillata,Suelo_arenoso,0.3200290250834794,NA,30,NA,9.522753275718806
