"","MDS1","MDS2","Especies"
"1",0.956191610106877,0.355699336038079,"Anairetes_parulus"
"2",-0.779870754797727,-0.943367056323047,"Ardea_alba"
"3",0.275005564677022,0.107415974223468,"Callipepla_californica"
"4",0.174920636520046,-0.360621947259907,"Cathartes_aura"
"5",-0.665367900253752,-0.755002476861324,"Chroicocephalus_maculipennis"
"6",-0.488218845543267,0.463251342053177,"Cinclodes_nigrofumosus"
"7",-0.464229148560068,0.394490191898029,"Cinclodes_oustaleti"
"8",-0.510379794395191,0.643700398629332,"Cinclodes_patagonicus"
"9",0.120689312481129,-0.164041497185391,"Columba_livia"
"10",-0.31502798771783,0.347653183786575,"Coragyps_atratus"
"11",0.91884681121061,0.510418003248743,"Curaeus_curaeus"
"12",0.920843040027741,0.571254115918042,"Diuca_diuca"
"13",0.982732192534189,0.45231524811398,"Elaenia_albiceps"
"14",-0.272114804766573,-1.22154442670025,"Fulica_armillata"
"15",-0.553607833178104,-0.220065270608965,"Haematopus_ater"
"16",-0.536895584668005,-0.217546678046478,"Haematopus_palliatus"
"17",-0.820201583324648,-0.487959529359254,"Himantopus_mexicanus"
"18",-0.433451586856921,0.0648056571831021,"Larosterna_inca"
"19",0.0181513632604624,-0.0318216140690332,"Larus_dominicanus"
"20",-0.546190823628977,-0.854816502757637,"Lessonia_rufa"
"21",-0.524883775075358,-0.0302289662388081,"Leucophaeus_modestus"
"22",-0.477090275738087,-0.48230903340242,"Leucophaeus_pipixcan"
"23",0.277326896089698,0.163984448074035,"Milvago_chimango"
"24",0.610497455202621,0.187577772101564,"Mimus_thenca"
"25",0.971619224605853,0.461087458039819,"Molothrus_bonariensis"
"26",0.0961679093409298,0.531859714751076,"Myiopsitta_monachus"
"27",-0.383917974650378,-0.663042593041507,"Numenius_phaeopus"
"28",-0.448912172847549,-0.339526274407237,"Nycticorax_nycticorax"
"29",0.591153874587017,-0.373353369968961,"Passer_domesticus"
"30",1.17685318596352,0.168477535120201,"Patagona_gigas"
"31",-0.48479576839124,0.0662063091116771,"Pelecanus_thagus"
"32",-0.375272272454046,-0.0297029307848585,"Phalacrocorax_bougainvillii"
"33",-0.284793522669514,0.00333145325649304,"Phalacrocorax_brasilianus"
"34",-0.569023216977908,0.588914211973586,"Phalacrocorax_gaimardi"
"35",0.13617473887422,0.96980933979742,"Phrygilus_gayi"
"36",0.749352138415299,0.0334776203058226,"Phytotoma_rara"
"37",-0.883255101757472,-0.526801384378126,"Podiceps_major"
"38",-0.360384233664473,-0.190694562716387,"Podiceps_occipitalis"
"39",-0.22333646270586,-0.351725169624959,"Pygochelidon_cyanoleuca"
"40",-0.779871877531362,-0.943366266564832,"Rynchops_niger"
"41",-0.509908302650337,0.199331137123709,"Sula_variegata"
"42",0.238154467159954,-0.074384550487811,"Tachycineta_meyeni"
"43",-0.636752445585062,-0.650224213091308,"Thalasseus_elegans"
"44",0.372148213008709,0.291000139876338,"Troglodytes_aedon"
"45",0.307313739452325,-0.0227551769460918,"Turdus_falcklandii"
"46",-0.179307337012026,-0.100235713570237,"Vanellus_chilensis"
"47",0.481016890897967,0.323062389753872,"Zenaida_auriculata"
"48",0.0438188064727897,0.00293313303993108,"Zonotrichia_capensis"
"49",-0.484193123113215,0.0586571423987201,"Egretta_thula"
"50",0.60392131791037,0.395385113921789,"Geranoaetus_polyosoma"
"51",-0.427992493075169,0.166047939611542,"Muscisaxicola_maclovianus"
"52",0.170441019622222,0.441142213732129,"Sephanoides_sephaniodes"
"53",1.04063127385951,0.67026267177066,"Spinus_barbatus"
"54",-0.532248587623688,0.284782160520903,"Stercorarius_chilensis"
"55",0.547585866589199,0.947611047998591,"Sturnella_loyca"
"56",1.01055407917337,0.623043252237547,"Xolmis_pyrope"
