"","Sitio","AMBIENTE","Estacion","MDS1","MDS2"
"1","SAN MARTIN","PLAYA INTERVENIDA","Invierno",0.10896088502412,-0.339913855343336
"2","PLAYA LOS PLACERES","PLAYA INTERVENIDA","Invierno",-0.414264227171291,-0.0722786376806923
"3","PLAYA AMARILLA","PLAYA INTERVENIDA","Invierno",-0.534935288007659,0.0508387504696944
"4","PLAYA LOS LILENES","PLAYA INTERVENIDA","Invierno",-0.27945779825747,0.0918432143800524
"5","SECTOR 5","PLAYA INTERVENIDA","Invierno",-0.231093353121587,0.0628464137157883
"6","CALETA PORTALES","PLAYA INTERVENIDA","Primavera",-0.361063963204897,-0.371337638731171
"7","PLAYA LOS PLACERES","PLAYA INTERVENIDA","Primavera",-0.675599380102723,-0.300502993759722
"8","PLAYA LOS LILENES","PLAYA INTERVENIDA","Primavera",-0.126430720034455,-0.113958354414965
"9","SAN MARTIN","PLAYA INTERVENIDA","Primavera",0.00187666489145245,-0.231491671717766
"10","LAGUNA VERDE","PLAYA NATURAL","Invierno",-0.240787349913435,-0.48481366243466
"11","PLAYA LA BOCA","PLAYA NATURAL","Invierno",-0.550475004264731,-0.000459248978816739
"12","PLAYA LAS SALINAS","PLAYA NATURAL","Invierno",-0.490484788249847,0.395533854095878
"13","PLAYA NEGRA","PLAYA NATURAL","Invierno",-0.169237621365796,0.415785982368586
"14","HUMEDAL RENACA","PLAYA NATURAL","Primavera",-0.136869540771469,-0.387255608713567
"15","LAGUNA VERDE","PLAYA NATURAL","Primavera",-0.12284889097418,-0.619615611724182
"16","PLAYA LA BOCA","PLAYA NATURAL","Primavera",-0.499869450667999,-0.423097057642598
"17","PLAYA SAN MATEO","PLAYA NATURAL","Primavera",-0.56462713678791,-0.229746674433659
"18","PLAYA LAS SALINAS","PLAYA NATURAL","Primavera",-0.428028398160398,-0.267675164180729
"19","AVENIDA PERU","ROCA INTERVENIDA","Invierno",0.0587098522730807,-0.463593476649814
"20","CALETA EL MEMBRILLO","ROCA INTERVENIDA","Invierno",-0.373124469160946,-0.0221860932095964
"21","MUELLE BARON","ROCA INTERVENIDA","Invierno",-0.2889798308332,0.504976564975181
"22","CALETA SAN PEDRO","ROCA INTERVENIDA","Invierno",0.0994893828820659,0.0742215791982178
"23","CALETA SAN PEDRO","ROCA INTERVENIDA","Primavera",0.0405736275278221,-0.291405662652954
"24","AVENIDA PERU","ROCA INTERVENIDA","Primavera",-0.07676589989359,-0.335885699503808
"25","CALETA EL MEMBRILLO","ROCA INTERVENIDA","Primavera",-0.510866045665806,-0.187319395512752
"26","MARINA RECREO","ROCA INTERVENIDA","Primavera",-0.0225397014744976,-0.0723215577626321
"27","CLUB DE YATES","ROCA INTERVENIDA","Primavera",0.0244732535737112,-0.214068489421031
"28","MIRADOR DE CORDOBA","ROCA NATURAL","Invierno",-0.148647645368699,0.256600538138705
"29","RENACA -2","ROCA NATURAL","Invierno",-0.488473577837214,0.318891652516572
"30","VIRGEN NEGRA","ROCA NATURAL","Invierno",-0.410259274314662,0.381572116644484
"31","MIRADOR VIENTO SUR","ROCA NATURAL","Invierno",-0.0551604651271858,0.550773211519373
"32","ROCA OCEANICA","ROCA NATURAL","Invierno",-0.0297833558530998,0.436246067137504
"33","VIRGEN NEGRA","ROCA NATURAL","Primavera",-0.342568964701272,0.195082180273871
"34","RENACA -2","ROCA NATURAL","Primavera",-0.435805235590215,0.043186890486727
"35","MIRADOR DE CORDOBA","ROCA NATURAL","Primavera",-0.525131604248185,0.118948727551269
"36","MIRADOR VIENTO SUR","ROCA NATURAL","Primavera",-0.537602575260512,0.311907599117687
"37","ROCA OCEANICA","ROCA NATURAL","Primavera",-0.366162392896559,0.489690308751966
"38","SECTOR COSTA BRAVA","ROCA NATURAL","Primavera",-0.17551952928925,0.504508571205496
"39","PLAZA ANIBAL PINTO","URBANO","Invierno",0.621911718920457,-0.657339207583889
"40","CONGRESO","URBANO","Invierno",0.436326327296016,-0.462614481614158
"41","CENTRO CIVICO","URBANO","Invierno",0.472603350035045,-0.0664078008358461
"42","PASEO DEL ALTO","URBANO","Invierno",0.521134939618281,-0.0542141457199785
"43","TERMINAL","URBANO","Primavera",0.550336366719537,-0.346692339705508
"44","PLAZA ANIBAL PINTO","URBANO","Primavera",0.483393815404818,-0.363919881503581
"45","RENACA CENTRO","URBANO","Primavera",0.366204554075531,-0.147231749520493
"46","PASEO DEL ALTO","URBANO","Primavera",0.424709767483297,-0.0173014649806305
"47","CENTRO CIVICO","URBANO","Primavera",0.469469003423412,0.0407966392809946
"48","PLAZA RECREO","VERDE","Invierno",0.648864308784065,0.291175378705736
"49","PLAZA LAS SIRENAS","VERDE","Invierno",0.540677680846325,0.255166838695298
"50","PLAZA LAS MISAS","VERDE","Invierno",0.560469766392029,0.312852883534535
"51","PLAZA GABRIELA MISTRAL","VERDE","Invierno",0.718666017197422,0.358597756632995
"52","PARQUE EL LITRE","VERDE","Primavera",0.72579591250817,0.092976175770245
"53","PARQUE ITALIA","VERDE","Primavera",0.686257396756505,-0.0971839606944778
"54","PLAZA GABRIELA MISTRAL","VERDE","Primavera",0.518766556989859,0.16046177416199
"55","PLAZA LAS SIRENAS","VERDE","Primavera",0.482653481156572,0.356438735681542
"56","PLAZA LAS MISAS","VERDE","Primavera",0.513114102558747,0.428771118302253
